iter	Logloss
0	0.1411087359
1	0.1038576808
2	0.08098722174
3	0.07915718829
4	0.07326506814
5	0.06656961529
6	0.06415146799
7	0.05864771694
8	0.05705282458
9	0.05540671002
10	0.05461456374
11	0.05338718745
12	0.05128576038
13	0.05065437303
14	0.0504359598
15	0.04792127469
16	0.04675198017
17	0.04521002946
18	0.04287616206
19	0.04199804358
20	0.04105238558
21	0.04036637911
22	0.03811532973
23	0.03765827177
24	0.03600716525
25	0.03309678872
26	0.03227563482
27	0.03182468188
28	0.0310187909
29	0.02995137647
30	0.02894785461
31	0.02785942722
32	0.02730495428
33	0.02669381084
34	0.02629632423
35	0.02565225317
36	0.02459807766
37	0.023613888
38	0.02288070371
39	0.02245823787
40	0.02173097353
41	0.02163022943
42	0.02159519389
43	0.01998576681
44	0.01918130505
45	0.01875115515
46	0.0181365239
47	0.01802416943
48	0.01694208223
49	0.01643340443
